ID, t, t0_num, t1_num,f_0,f_1, dfdt(MHz/s), v_b(c)
             30,22-07-01 07:10:00,19174.298614029558,19174.298586595713,58.734130859375,72.503662109375,6.839377167670643,0.06476958305616529
             31,22-07-01 07:10:49,19174.299181349677,19174.299097754225,31.292724609375,79.339599609375,6.818578902134877,0.11274433124415331
             32,22-07-01 07:11:05,19174.299364040075,19174.299263224235,31.585693359375,68.792724609375,4.928239393537738,0.08112639017857777
             33,22-07-01 07:11:21,19174.29954916052,19174.299469484435,31.976318359375,79.925537109375,7.328209789809829,0.11536966999020304
             34,22-07-01 07:11:34,19174.299703290253,19174.299628451652,31.781005859375,75.726318359375,7.937368895770219,0.11840300125110927
             35,22-07-01 07:11:46,19174.299844890087,19174.299769861496,37.347412109375,72.894287109375,7.062603919993618,0.08694421580981873
             36,22-07-01 07:11:47,19174.299858714814,19174.2998305548,58.734130859375,70.550537109375,5.869194101891728,0.05534212976345898
             37,22-07-01 07:12:01,19174.300012729054,19174.299992929693,50.921630859375,63.616943359375,8.407735792953641,0.10294103479608255
             38,22-07-01 07:12:34,19174.30040168998,19174.300361327016,47.308349609375,71.331787109375,6.818662850246395,0.09227164414467728
             39,22-07-01 07:12:50,19174.30059006503,19174.30047808499,31.097412109375,82.171630859375,5.969175563257966,0.08726519168141225
             40,22-07-01 07:12:53,19174.30062229381,19174.300578092912,50.628662109375,80.120849609375,8.370895213446543,0.08923176835761311
             41,22-07-01 07:13:02,19174.30072835195,19174.300703709025,45.843505859375,77.874755859375,15.910092666607454,0.19223676570731207
             42,22-07-01 07:13:10,19174.30081926522,19174.300776503816,50.921630859375,73.187255859375,7.372953656886515,0.07459554015997441
             43,22-07-01 07:13:43,19174.301201288738,19174.30109653585,31.488037109375,81.390380859375,5.832160664702545,0.09100665665460803
             44,22-07-01 07:13:57,19174.301365689138,19174.30132313246,60.491943359375,80.218505859375,5.598975703603811,0.05394618986364304
             45,22-07-01 07:14:02,19174.301420316035,19174.301397811876,32.171630859375,55.023193359375,11.350512432080912,0.2658997562776872
             46,22-07-01 07:14:12,19174.301528864562,19174.30145262781,30.902099609375,81.097412109375,8.31076930237632,0.1280096250715958
             47,22-07-01 07:14:17,19174.30158599477,19174.3015575718,59.417724609375,77.386474609375,8.925144672704953,0.07675959881861658
             48,22-07-01 07:14:17,19174.30159541797,19174.30165760714,41.644287109375,81.878662109375,39.969257186843116,-0.09896981037608844
             49,22-07-01 07:14:24,19174.301673747945,19174.301637316756,33.734130859375,69.671630859375,35.70117509076397,0.20372058737100762
             50,22-07-01 07:14:57,19174.302050180224,19174.30203861063,56.585693359375,66.448974609375,9.798028724289987,0.12148564761170946
             
